x	|e^(-x)	|-e^(-x)	|(e^(-x+delta_x))-e^(-x)	|e^(-x+delta_x)-2e^(-x)+e^(-x-delta_x)
__________________________________________________________________________________
 1.00 	|  0.37 	| -0.37 	|  0.39 	|  0.37     	|  0.37
 1.10 	|  0.33 	| -0.33 	|  0.35 	|  0.33     	|  0.33
 1.20 	|  0.30 	| -0.30 	|  0.32 	|  0.30     	|  0.30
 1.30 	|  0.27 	| -0.27 	|  0.29 	|  0.27     	|  0.27
 1.40 	|  0.25 	| -0.25 	|  0.26 	|  0.25     	|  0.25
 1.50 	|  0.22 	| -0.22 	|  0.23 	|  0.22     	|  0.22
 1.60 	|  0.20 	| -0.20 	|  0.21 	|  0.20     	|  0.20
 1.70 	|  0.18 	| -0.18 	|  0.19 	|  0.18     	|  0.18
 1.80 	|  0.17 	| -0.17 	|  0.17 	|  0.17     	|  0.17
 1.90 	|  0.15 	| -0.15 	|  0.16 	|  0.15     	|  0.15
 2.00 	|  0.14 	| -0.14 	|  0.14 	|  0.14     	|  0.14
 2.10 	|  0.12 	| -0.12 	|  0.13 	|  0.12     	|  0.12
 2.20 	|  0.11 	| -0.11 	|  0.12 	|  0.11     	|  0.11
 2.30 	|  0.10 	| -0.10 	|  0.11 	|  0.10     	|  0.10
 2.40 	|  0.09 	| -0.09 	|  0.10 	|  0.09     	|  0.09
 2.50 	|  0.08 	| -0.08 	|  0.09 	|  0.08     	|  0.08
 2.60 	|  0.07 	| -0.07 	|  0.08 	|  0.07     	|  0.07
 2.70 	|  0.07 	| -0.07 	|  0.07 	|  0.07     	|  0.07
 2.80 	|  0.06 	| -0.06 	|  0.06 	|  0.06     	|  0.06
 2.90 	|  0.06 	| -0.06 	|  0.06 	|  0.06     	|  0.06
